worthy,賢,False,würdig,verdienstvoll,,,,,
firm (adj.),堅,False,standhaft,,,,,,
power,力,False,Kraft,,,,,,
another,另,False,anderer,,,,,,
don‘t,別,False,nicht …!,,,,,,
turn (v.),拐,False,abbiegen,,,,,,
male (n.),男,False,Mann,,,,,,
achievement,功,False,Errungenschaft,Leistung,,,,,
slave (n.),奴,False,Sklave,,,,,,
toil (v.),努,False,sich anstrengen,,,,,,
add,加,False,addieren,hinzufügen,,,,,
congratulate,賀,False,gratulieren,,,,,,
shelf (n.),架,False,Regal,,,,,,
cooperate,協,False,kooperieren,,,,,,
line of business,行,False,Branche,,,,,,
law,律,False,Gesetz,,,,,,
recover,復,False,wiederherstellen,wiedererlangen,,,,,
must (aux. v.),得,False,müssen,,,,,,
treat (v.),待,False,(jmd. auf eine bestimmte Art) behandeln,,,,,,
toward,往,False,gen,,,,,,
tiny,微,False,winzig,,,,,,
street,街,False,Straße,,,,,,
morality,德,False,Moral,,,,,,
listen,聽,False,zuhören,,,,,,
hall,廳,False,Halle,,,,,,
standing grain,禾,False,stehendes Getreide,,,,,,
journey (n.),程,False,Reise,Reiseabschnitt,Fahrt,,,,
harmony,和,False,Harmonie,,,,,,
shift (v.),移,False,verlagern,,,,,,
autumn,秋,False,Herbst,,,,,,
gloomy,愁,False,betrübt,bedrückt,bekümmert,,,,
profit (n.),利,False,Profit,,,,,,
perfume (n.),香,False,Parfüm,,,,,,
seasons (n.),季,False,Jahreszeit,,,,,,
committee,委,False,Komitee,,,,,,
elegant,秀,False,elegant,,,,,,
penetrate,透,False,durchdringen,,,,,,
entice,誘,False,verführen,verlocken,verleiten,,,,
experience (n./v.),歷,False,etwas erleben,erleben,,,,,
rice,米,False,Reis,,,,,,
lost,迷,False,verirrt,,,,,,
riddle,謎,False,Rätsel,,,,,,
kind (n.),類,False,Sorte,Typ,Kategorie,Art,,,
bamboo,竹,False,Bambus,,,,,,
laugh (v.),笑,False,lachen,,,,,,
box (n.),箱,False,Kiste,Kasten,,,,,
pen,筆,False,Schreibstift,,,,,,
etc.,等,False,usw.,,,,,,
calculate,算,False,rechnen,,,,,,
answer (v.),答,False,antworten,,,,,,
strategy,策,False,Taktik,,,,,,
person,人,False,Mensch,,,,,,
prisoner,囚,False,Häftling,,,,,,
portion,份,False,Portion,,,,,,
occupy,佔,False,besetzen,,,,,,
furniture,傢,False,Möbel,,,,,,
you,你,False,du,,,,,,
you (respectful),您,False,Sie,,,,,,
what?,什,False,was?,,,,,,
strip (n.),條,False,Streifen,,,,,,
value (n.),值,False,Wert,,,,,,
make,做,False,machen,,,,,,
however,但,False,aber,,,,,,
dwell,住,False,wohnen,,,,,,
position (n.),位,False,Stand,Stellung,Rang,,,,
piece,件,False,Stück,,,,,,
still (adv.),仍,False,weiterhin,,,,,,
he,他,False,er,,,,,,
rest (v.),休,False,sich ausruhen,ruhen,,,,,
faith,信,False,Vertrauen,glauben,Glaube,,,,
depend on,依,False,abhängig sein,,,,,,
example,例,False,Beispiel,,,,,,
individual,個,False,einzelner,,,,,,
healthy,健,False,gesund,,,,,,
halt (v.),停,False,anhalten,,,,,,
upside down,倒,False,verkehrt herum,umdrehen,,,,,
benevolence,仁,False,Menschlichkeit,Herzensgüte,Gutherzigkeit,Humanität,,,
excellent,優,False,vorzüglich,exzellent,,,,,
wound (n.),傷,False,Wunde,,,,,,
safeguard (v.),保,False,sichern,gewährleisten,versichern,,,,
fort,堡,False,Burg,,,,,,
pay (v.),付,False,bezahlen,,,,,,
government office,府,False,Regierungssitz,,,,,,
bow one‘s head,俯,False,den Kopf neigen,,,,,,
substitute for,代,False,vertreten,ersetzen,,,,,
bag (n.),袋,False,Beutel,,,,,,
transform,化,False,umwandeln,,,,,,
flower (n.),花,False,Blume,,,,,,
commodities,貨,False,Artikel,Güter,,,,,
whatwhichwhowherewhy?,何,False,waswelcherwerwowarum?,,,,,,
convenient,便,False,bequem,,,,,,
100 Chinese inches,丈,False,100 chinesische Zoll,,,,,,
use (v.),使,False,benutzen,verwenden,gebrauchen,,,,
long time,久,False,lange Zeit,,,,,,
Chinese acre,畝,False,chinesischer Morgen,,,,,,
third,丙,False,drittes,,,,,,
handle (n.),柄,False,Griff,,,,,,
meat,肉,False,Fleisch,,,,,,
rotten,腐,False,faulig,,,,,,
multitude,眾,False,Menschenmasse,,,,,,
sit,坐,False,sitzen,,,,,,
seat (n.),座,False,Sitz,,,,,,
examine,檢,False,prüfen,untersuchen,,,,,
face (n.),臉,False,Gesicht,,,,,,
come,來,False,kommen,,,,,,
wheat,麥,False,Weizen,,,,,,
drink (v.),喝,False,trinken,,,,,,
thirsty,渴,False,durstig,,,,,,
appoint,None,False,ernennen,,,,,,
royal court,None,False,Königshof,,,,,,
court of law,None,False,Gerichtshof,,,,,,
by means of,None,False,mittels,,,,,,
similar,None,True,anscheinend,,,,,,
combine (v.),None,False,verschmelzen,zusammenlegen,kombinieren,,,,
piece together,None,False,zusammenfügen,zusammensetzen,,,,,
spine,None,False,musikalische Note,Rückgrat,,,,,
associate (n.),None,False,Kamerad,,,,,,
glory (n.),None,False,Ruhm,,,,,,
labor (n.),None,False,Arbeit,Mühsal,Maloche,,,,
camp,None,False,Feldlager,,,,,,
virtuous,None,False,tugendhaft,gutherzig,mildtätig,gütig,,,
year,None,False,Jahr,,,,,,
night,None,False,Nacht,,,,,,
liquid,None,False,Flüssigkeit,,,,,,
call out (v.),None,False,laut rufen,,,,,,
exchange (v.),None,False,austauschen,wechseln,,,,,
travel (v.),None,False,reisen,,,,,,
execute,None,False,durchführen,,,,,,
go swimming,None,False,kraulen,planschen,,,,,
tour (v.),None,False,herumfahren,bereisen,eine Tour machen,,,,
not,None,False,nicht,,,,,,
suddenly,None,False,plötzlich,,,,,,
thing,None,False,Ding,,,,,,
easy,None,False,leicht,mühelos,,,,,
grant (v.),None,False,gewähren,verleihen,schenken,jemandem etwas zuwenden,,,
corpse,None,False,Leiche,,,,,,
nun,None,False,buddhistische Nonne,,,,,,
woolen cloth,None,False,Wollstoff,,,,,,
mud,None,False,Schlamm,,,,,,
habitation,None,False,Haus,Zimmer,,,,,
grip (v.),None,False,fassen,,,,,,
reside,None,False,wohnen,leben,residieren,,,,
saw (n.),None,False,Säge,,,,,,
story,None,False,Schicht,Schichtung,Stockwerk,,,,
bureau,None,False,Amt,Behörde,,,,,
door,None,False,Tür,,,,,,
domicile,None,False,Domizil,Zimmer,,,,,
hire (v.),None,False,jn einstellen,anstellen,,,,,
look back,None,False,sich herumdrehen und schauen,sich umsehen,berücksichtigen,,,,
show (v.),None,False,zeigen,,,,,,
society,None,False,Gesellschaft,,,,,,
inspect,None,False,sehen,inspizieren,,,,,
happiness,None,False,Glückseligkeit,,,,,,
prohibit,None,False,verbieten,Tabu,,,,,
front of a garment,None,False,Vorderteil eines Kleidungsstücks,,,,,,
religion,None,False,Religion,,,,,,
worship (v.),None,False,hoch,aufragend,erhaben,,,,
offer sacrifice,None,False,opfern,,,,,,
scrutinize,None,False,untersuchen,etw. genau prüfen,(prüfend) in etw. Einblick nehmen,mustern,,,
scrub,None,False,schrubben,,,,,,
wherefore (n.),None,False,Veranlassung,Grund,auf Grund von,,,,
take out,None,False,herausziehen,herausnehmen,,,,,
oil,None,False,Öl,,,,,,
first,None,False,das erste,erster,,,,,
pawn (v.),None,False,verpfänden,,,,,,
express (v.),None,False,erzählen,erklären,aussprechen,darlegen,,,
extend,None,False,strecken,dehnen,,,,,
gods,None,False,Gottheit,,,,,,
fruit,None,False,Frucht,,,,,,
lesson,None,False,Lektion,,,,,,
granule,None,False,Kügelchen,Körnchen,,,,,
catty (n.),None,False,Pfund,Jin,,,,,
place (n.),None,False,Stelle,,,,,,
near,None,False,nah,,,,,,
hew,None,False,abhacken,,,,,,
temporary,None,False,zeitweilig,vorübergehend,,,,,
gradually,None,False,allmählich,,,,,,
quality (n.),None,False,Qualität,,,,,,
reprimand (v.),斥,False,tadeln,zurückweisen,,,,,
accuse,訴,False,anklagen,,,,,,
for the first time,None,False,zum ersten Mal,,,,,,
how?,None,False,wie?,,,,,,
yesterday,None,False,gestern,,,,,,
do,None,False,tun,machen,,,,,
snow (n.),None,False,Schnee,,,,,,
anxious,None,False,es eilig haben,ungeduldig,,,,,
seek,None,False,suchen,,,,,,
married woman,None,False,verheiratete Frau,,,,,,
sweep,None,False,fegen,,,,,,
record (v.),None,False,aufzeichnen,,,,,,
commonplace (adj.),None,False,gewöhnlich,mittelmäßig,,,,,
contend,爭,False,streiten,,,,,,
clean (adj.),None,False,sauber,,,,,,
matter,None,False,Sache,,,,,,
Tang,None,False,Tang,,,,,,
sugar,None,False,Zucker,,,,,,
hale (adj.),None,False,Gesundheit,Wohlbefinden,,,,,
overseer,None,False,Obervorsteher,Ortsvorsteher (in der alten Zeit),,,,,
Queen Elisabeth,None,False,Queen Elisabeth,,,,,,
monarch,None,False,Monarch,,,,,,
skirt (n.),None,False,Rock,,,,,,
crowd (n.),None,False,Meute,,,,,,
and,None,False,und,,,,,,
need (v.),None,False,brauchen,bedürfen,,,,,
Confucian,None,False,konfuzianisch,,,,,,
auspicious,None,False,Gutes verheißend,glückbringend,,,,,
upright,None,False,aufrecht,,,,,,
bent,None,False,krumm,,,,,,
Big Dipper,None,False,Großer Wagen,,,,,,
material (n.),None,False,Material,,,,,,
academic discipline,None,False,wissenschaftliche Disziplin,,,,,,
utilize,None,False,gebrauchen,,,,,,
times past,None,False,Vergangenheit,,,,,,
borrow,None,False,leihen,,,,,,
mistaken,None,False,irrtümlich,,,,,,
scattered,None,False,verstreut,,,,,,
scatter,None,False,streuen,,,,,,
prepare,None,False,vorbereiten,,,,,,
twenty,None,False,zwanzig,,,,,,
mat,None,False,Matte,,,,,,
degrees,None,False,Grad,,,,,,
ferry (n./v.),None,False,Fähre,,,,,,
half (n./adj.),None,False,Hälfte,,,,,,
partner,None,False,Partner,,,,,,
fat (adj.),None,False,fett,beleibt,,,,,
judge (v.),None,False,urteilen,beurteilen,,,,,
dependents,None,False,Angehöriger,,,,,,
boxing (n.),None,False,Boxen,,,,,,
victory,None,False,Sieg,,,,,,
slice (n.),None,False,Scheibe,,,,,,
printing plate,None,False,Druckplatte,,,,,,
put on makeup,None,False,schminken,,,,,,
robust,None,False,robust,,,,,,
hamlet,None,False,Dörfchen,,,,,,
attire (n.),None,False,Tracht,,,,,,
General,None,False,General,,,,,,
of,None,False,von,des,,,,,
weary,None,False,müde,matt,erschöpft,abgespannt,,,
blink (v.),None,False,blinzeln,,,,,,
no,None,False,nein,,,,,,
negate,None,False,negieren,,,,,,
cup,None,False,Tasse,,,,,,
dart (n.),None,False,Pfeil,,,,,,
tribe,None,False,ethnische Gruppe,,,,,,
know,None,False,wissen,,,,,,
wisdom,None,False,Weisheit,,,,,,
spear (n.),None,False,Speer,,,,,,
gentle,None,False,sanft,,,,,,
knead,None,False,kneten,,,,,,
tasks,None,False,Angelegenheit,,,,,,
fog,None,False,Nebel,,,,,,
bestow,None,False,geben,gewähren,jm etw. zukommen lassen,verleihen,,,
preface (n.),None,False,Vorwort,,,,,,
beforehand,None,False,im voraus,,,,,,
wild (adj.),None,False,wild,,,,,,
class (n.),None,False,Klasse,,,,,,
bow (n.),None,False,Bogen,,,,,,
draw (v.),None,False,anspannen,,,,,,
strong,None,False,stark,,,,,,
weak,None,False,schwach,,,,,,
bullet,None,False,Geschoss,,,,,,
Buddha,None,True,Buddha,,,,,,
expense,None,False,Kosten,,,,,,
younger brother,None,False,jüngerer Bruder,,,,,,
No.,None,False,Nr.,,,,,,
adroit,None,False,gewandt,,,,,,
somebody,None,False,Leib,,,,,,
shoot (v.),None,False,schießen,,,,,,
thank,None,False,danken,,,,,,
old man,None,False,alter Mann,,,,,,
take an exam,None,False,eine Prüfung ablegen,,,,,,
roast (v.),None,False,backen,rösten,,,,,
filial piety,None,False,Kindespflicht,,,,,,
teach,None,False,lehren,,,,,,
someone,None,False,jemand,jemand mit einer Eigenschaft,Person,,,,
-ing,None,False,-nd,,,,,,
pig,None,False,Schwein,,,,,,
chase,None,False,verfolgen,,,,,,
commander,None,False,Oberbefehlshaber,,,,,,
teacher,None,False,Lehrer,,,,,,
lion,None,False,Löwe,,,,,,
bureaucrat,None,False,Bürokrat,,,,,,
pipe,None,False,Rohr,,,,,,
father,None,False,Vater,,,,,,
mingle,None,False,Umgang pflegen mit,,,,,,
effect (n.),None,False,Effekt,,,,,,
relatively,None,False,relativ,,,,,,
school (n.),None,False,Schule,,,,,,
lower leg,None,False,Fuß,Bein,Unterschenkel,,,,
run (v.),None,False,rennen,,,,,,
jump (v.),None,False,springen,,,,,,
path,None,False,Pfad,,,,,,
dew,None,False,Tau,,,,,,
skeleton,None,False,Skelett,,,,,,
slippery,None,False,rutschig,,,,,,
cross (v.),None,False,überqueren,,,,,,
Apollo,None,False,die Alpen,,,,,,
aah!,None,False,Ach!,,,,,,
occasion,None,False,Gelegenheit,Grenze,Rand,Anlass,,,
perilous,None,False,Gefahr,Risiko,heimtückisch,gefährlich,,,
as you wish,None,False,nach Belieben,,,,,,
Yang,None,False,Yang,,,,,,
exhibit (v.),None,False,ausstellen,,,,,,
ward off,None,False,vorbeugen,abwehren,,,,,
attach,None,False,beifügen,,,,,,
Inst.,None,False,Hof,Institution,Inst.,,,,
battle formation,None,True,Schlachtordnung,,,,,,
team,None,False,Mannschaft,,,,,,
descend,None,False,fallen,sinken,senken,etw. sinken lassen,,,
stairs,None,False,Treppe,Treppenstufe,Stufe,,,,
hole,None,False,Loch,,,,,,
research (v.),None,False,erforschen,,,,,,
abruptly,None,False,unvermittelt,,,,,,
empty,None,False,leer,,,,,,
control (v.),None,False,beherrschen,,,,,,
border,None,False,Seite,Grenze,Grenzgebiet,,,,
deep,None,False,tief,,,,,,
spy (n.),None,False,Spion,,,,,,
hill,None,False,Hügel,,,,,,
troops,None,False,Truppe,Soldat,,,,,
silk,None,False,Seide,,,,,,
line (n.),None,False,Linie,,,,,,
maintain,None,False,bewahren,zusammenhalten,aufrechterhalten,instandhalten,,,
silk gauze,None,False,Seidengaze,,,,,,
continue,None,False,fortsetzen,fortfahren,weiterführen,fortdauern,,,
continuum,None,False,komplexes System,Zusammenhang,Kontinuum,,,,
give,None,False,geben,,,,,,
tie (v.),結,False,knoten,,,,,,
end (n.),None,False,Ende,,,,,,
rank (n.),None,False,Rang,,,,,,
epoch,None,False,Epoche,,,,,,
red,None,False,rot,,,,,,
make an appointment,None,False,sich verabreden,,,,,,
fine (adj.),None,False,dünn,fein,,,,,
tight,None,False,straff,,,,,,
weave (v.),None,False,weben,,,,,,
net (n.),None,False,Netz,,,,,,
green,None,False,grün,,,,,,
curved (adj.),None,False,gekrümmt,gebogen,gewunden,,,,
bay (n.),None,False,Bucht,,,,,,
be enamored of,None,False,verliebt sein,,,,,,
change (v.),None,False,sich verändern,sich wandeln,,,,,
scripture,None,False,klassische Schrift,,,,,,
lightweight (adj.),None,False,leicht,leichtgewichtig,,,,,
behind,None,False,hinten,hinter,,,,,
how many?,None,False,wie viele?,,,,,,
machine,None,False,Maschine,,,,,,
sever,None,False,abbrechen,abschneiden,unterbrechen,,,,
carry on,None,False,fortsetzen,,,,,,
obvious,None,False,offensichtlich,,,,,,
music,None,False,Musik,,,,,,
medicine,None,False,Arznei,,,,,,
chicken,None,False,Huhn,,,,,,
(suffix),None,False,(Suffix),(Endsilbe),,,,,
lineage,None,False,Stammbaum,Fachbereich,Fakultät,,,,
relate to,None,False,gehen um,um etwas handeln,,,,,
grandchild,None,False,Enkel,,,,,,
withdraw,None,False,sich zurückziehen,zurückweichen,,,,,
foot,None,False,Fuß,,,,,,
apparel,None,False,Kleidung,Kleider,,,,,
fate,None,False,Schicksal,,,,,,
stay (v.),None,False,bleiben,,,,,,
slide (v.),None,False,gleiten,rutschen,glatt,flutschen,,,
chat (v.),None,False,plaudern,,,,,,
willow,None,False,Weidenbaum,,,,,,
orders (n.),None,False,Befehl,,,,,,
cold,None,False,kalt,eiskalt,,,,,
zero,None,False,Null,null,,,,,
collar (n.),None,False,Kragen,,,,,,
communicate,None,False,kommunizieren,in Verbindung stehen,,,,,
courageous,None,False,mutig,kühn,tapfer,,,,
criminal (n.),None,False,Verbrecher,Straftäter,,,,,
danger,None,False,Gefahr,,,,,,
fragile,None,False,brüchig,,,,,,
print (n./v.),None,False,drucken,,,,,,
excitement,None,False,Begeisterung,Interesse,Freude,,,,
liquor,None,False,Alkohol,,,,,,
distribute,None,False,zusammenmischen,zuteilen,,,,,
chieftain,None,False,Häuptling,,,,,,
venerate (v.),None,False,ehren,hochachten,achten,,,,
abide by,None,False,befolgen,einhalten,,,,,
beans,None,False,Bohne,,,,,,
head (n.),None,False,Kopf,,,,,,
short,None,False,kurz,,,,,,
ceremony,None,False,Ritual,Zeremonie,,,,,
body,None,False,Körper,,,,,,
drum,None,False,Trommel,,,,,,
joyful,喜,False,freudig(es Ereignis),,,,,,
kitchen,None,False,Küche,,,,,,
timber,None,False,Baum,,,,,,
blood,None,False,Blut,,,,,,
exhausted,None,False,erschöpft,am Ende,,,,,
to the utmost,None,False,bis zum Möglichsten,äußerst,,,,,
lid,None,False,Deckel,,,,,,
temperature,None,False,Temperatur,,,,,,
supervise,None,False,überwachen,,,,,,
basket,None,False,Korb,,,,,,
blue,None,False,blau,,,,,,
silver,None,False,Silber,,,,,,
heel (n./v.),None,False,Ferse,,,,,,
very,None,False,sehr,,,,,,
root (n.),None,False,Wurzel,,,,,,
immediately,None,False,unmittelbar,,,,,,
holiday,None,False,Feiertag,,,,,,
retreat (v.),None,False,sich zurückziehen,zurückbewegen,zurücktreten,abtreten,(Dienst usw.) quittieren,,
leg,None,False,Bein,,,,,,
limit (n./v.),None,False,limitieren,beschränken,begrenzen,,,,
eyelet,None,False,Öse,,,,,,
high-quality (adj.),None,False,hochwertig,,,,,,
breakers,None,False,Woge,,,,,,
mom,None,False,Mutti,,,,,,
food,None,False,Essen,,,,,,
meal,None,False,Mahlzeit,,,,,,
dine,None,False,speisen,,,,,,
Bldg.,None,False,Gbde.,,,,,,
raise (v.),None,False,großziehen,,,,,,
since,None,False,da,,,,,,
approximate (adj.),None,False,allgemein,im allgemeinen,ungefähr,generell,,,
even (adj.),None,False,eben,platt,flach,,,,
evaluate,None,False,kommentieren,bewerten,beurteilen,abschätzen,,,
level ground,None,False,ebene Fläche,Flachland,,,,,
ooh!,None,True,Oh!,,,,,,
shout (v.),None,False,ausatmen,herausschreien,rufen,schreien,,,
hope (v.),None,False,hoffen,,,,,,
scarce,None,False,spärlich,,,,,,
study (v.),None,False,studieren,,,,,,
senses (n.),None,False,Sinne,,,,,,
stir (v.),None,False,rühren,,,,,,
sinister,None,False,unheildrohend,verhängnisvoll,,,,,
cruel,None,False,böse,furchterregend,schrecklich,,,,
bosom,None,False,Brust,,,,,,
leave (v.),None,False,verlassen (V.),,,,,,
fowl,None,False,Geflügel,,,,,,
peppery,None,False,würzig,scharf,,,,,
manage,None,False,handeln,erledigen,verwalten,,,,
dispute (v.),None,False,sich auseinandersetzen,disputieren,debattieren,,,,
partition (n.),None,False,Trennwand,Mauer,,,,,
evade,None,False,ausweichen,,,,,,
new,None,False,neu,,,,,,
fuel,None,False,Brennstoff,,,,,,
relatives,None,False,Verwandter,,,,,,
inner garments,None,False,Futterstoff,,,,,,
good fortune,None,False,zum Glück,glücklicherweise,Glück,,,,
clench (v.),None,False,festhalten,packen,etw. in der Hand haben,,,,
newspaper,None,False,Zeitung,,,,,,
call (v.),None,False,rufen,,,,,,
receive,None,False,entgegennehmen,,,,,,
land (n.),None,False,Festland,,,,,,
force (n.),None,False,Macht,Einfluss,,,,,
heat (n./v.),None,False,Wärme,Hitze,,,,,
technique,None,False,Kunstfertigkeit,Fertigkeit,,,,,
sign of the pig,None,False,Zeichen des Schweins,,,,,,
nucleus,None,False,Kern,,,,,,
tot,None,False,Knirps,Kind,,,,,
carve,None,False,schnitzen,,,,,,
should,None,False,sollen,,,,,,
narrate,None,False,erzählen,,,,,,
art,None,False,Kunst,,,,,,
kill,None,False,töten,,,,,,
aid (v.),襄,False,fördern,,,,,,
yield,None,False,lassen,überlassen,,,,,
territory,None,False,Gebiet,Territorium,,,,,
frigid,None,False,kalt,,,,,,
competition,None,False,Wettkampf,,,,,,
poison (n.),None,False,Gift,,,,,,
vegetarian diet,None,False,vegetarische Kost,,,,,,
blue or green,None,False,grün-blau,,,,,,
refined,None,False,raffiniert,verfeinert,,,,,
invite,None,False,bitten,einladen,,,,,
feelings,None,False,Gefühl,,,,,,
eyeball,None,False,Augapfel,,,,,,
pure,None,False,rein,,,,,,
quiet,None,False,ruhig,,,,,,
responsibility,None,False,Pflicht,Verantwortung,,,,,
accomplishments,None,False,Verdienst,,,,,,
accumulate,None,False,aufhäufen,anhäufen,,,,,
surface (n.),None,False,Oberfläche,,,,,,
watch (n.),None,False,Uhr,Armbanduhr,,,,,
life,None,False,Leben,,,,,,
star (n.),None,False,Stern,,,,,,
surname,None,False,Familienname,Nachname,,,,,
sex,None,False,Geschlecht,,,,,,
harm (n./v.),None,False,Schaden,Schädigung,,,,,
cut off (v.),None,False,abschneiden,,,,,,
intelligent,None,False,intelligent,,,,,,
plentiful,None,False,reichlich,,,,,,
springtime,None,False,Frühling,,,,,,
tranquil,None,False,Thailand,,,,,,
proffer (v.),None,False,darbieten,,,,,,
cudgel (n.),棒,False,Knüppel,,,,,,
diligent,None,False,fleißig,,,,,,
careful,None,False,vorsichtig,,,,,,
merely,None,False,nur,bloß,lediglich,,,,
Han,None,False,Han,,,,,,
difficult,None,False,schwierig,,,,,,
vendor‘s stand,None,False,Verkaufsstand,Kiosk,,,,,
splendor,None,False,Pracht,,,,,,
clamor (n.),嘩,False,Krach,,,,,,
droop,None,False,herabhängen,,,,,,
hammer (n.),None,False,Hammer,,,,,,
sleep (v.),None,False,schlafen,,,,,,
now,None,False,Gegenwart,jetzt,,,,,
harbor (v.),None,False,etw. im Mund haben,in sich bergen,,,,,
miss (v.),None,False,vermissen,,,,,,
Yin,None,False,Yin,,,,,,
shady,None,False,schattig,,,,,,
west,None,False,Westen,,,,,,
want (v.),None,False,wollen,,,,,,
waist,None,False,Taille,,,,,,
ticket,None,False,Eintrittskarte,,,,,,
drift (v.),None,False,dahintreiben,,,,,,
mark (n.),None,False,Markierung,Kennzeichen,Kennzeichnung,,,,
merchant,None,False,Kaufmann,,,,,,
price,None,False,Preis,,,,,,
smoke (n.),None,False,Rauch,,,,,,
south,None,False,Süden,,,,,,
gate,None,False,Tor,,,,,,
(plural),None,False,(Mehrzahl),,,,,,
leisure,None,False,müßig,,,,,,
ask,None,False,fragen,,,,,,
interval,None,False,Zwischenraum,,,,,,
simple,None,False,einfach,,,,,,
open (v.),None,False,öffnen,,,,,,
hear,None,False,hören,,,,,,
storehouse,None,True,Speicher,,,,,,
gun,None,True,Gewehr,,,,,,
initiate (v.),None,True,etwas Neues kreieren,,,,,,
non-,None,False,nicht entsprechen,un-,,,,,
row (n.),None,False,Reihe,,,,,,
guilt,None,False,Sünde,Schuld,,,,,
lean on,None,False,anlehnen,,,,,,
marquis,None,False,Fürst,,,,,,
wait (v.),None,False,warten,,,,,,
decide,None,False,entscheiden,,,,,,
fast (adj.),None,False,schnell,,,,,,
chopsticks,None,False,Essstäbchen,,,,,,
tanned hide,None,False,Leder,gegerbte Tierhaut,,,,,
surround,None,False,umschließen,umringen,,,,,
great,None,False,großartig,bedeutend,,,,,
defend,None,False,verteidigen,,,,,,
offend (v.),None,False,vor den Kopf stoßen,zu nahe treten,,,,,
shore,岸,False,Ufer,,,,,,
trunk,幹,False,Stamm,,,,,,
drought,None,False,Dürre,,,,,,
hurry (v.),None,False,eilen,,,,,,
Yu,None,False,Yu,,,,,,
eaves,None,False,Dachvorsprung,,,,,,
moi,None,False,moi,,,,,,
excess,None,False,Rest,Überschuss,,,,,
eliminate,None,False,loswerden,entfernen,beseitigen,,,,
route (n.),None,False,Strecke,Route,,,,,
bundle up,束,False,bündeln,Bündel,,,,,
quick,None,False,geschwind,Geschwindigkeit,,,,,
spicy hot,None,False,beißend,scharf schmeckend,,,,,
entire,None,False,vollständig,gesamt,,,,,
practice (v.),None,False,üben,trainieren,,,,,
opt for,None,False,auswählen,aussuchen,eine Auswahl treffen,,,,
heavy,None,False,schwergewichtig,,,,,,
understand,None,False,verstehen,,,,,,
move (v.),None,False,sich bewegen,bewegen,,,,,
species,None,False,Art,Spezies,Sorte,,,,
collide,None,False,Zusammenstoß,Kollision,aufprallen,,,,
illness,None,False,Krankheit,,,,,,
ache (v.),None,False,Schmerz,schmerzen,,,,,
insane,None,False,geisteskrank,,,,,,
match (v.),None,False,ebenbürtig sein,,,,,,
region,None,False,Region,,,,,,
hub,None,False,Türangel,Knotenpunkt,Dreh- und Angelpunkt,,,,
Europe,None,False,Europa,,,,,,
physician,None,False,Arzt,,,,,,
look up to,None,False,zu jemandem aufschauen,aufschauen,,,,,
greet,None,False,begrüßen,,,,,,
ascend,None,False,in die Höhe gehen,nach oben steigen,besteigen,,,,
lamp,None,False,Leuchte,,,,,,
evidence,None,False,Beweis,,,,,,
send out,None,False,senden,absenden,aussenden,,,,
discard (v.),None,False,abschaffen,fallenlassen,aufgeben,etwas aufgeben,,,
shape (n.),None,False,Form,,,,,,
shadow (n.),None,False,Schatten,,,,,,
hue,None,False,Farbe,Buntheit,Farbigkeit,Färbung,vielfarbig,,
have to,None,False,nötig sein,,,,,,
rare,None,False,kostbar,selten,,,,,
participate,None,False,teilnehmen,,,,,,
wretched,None,False,jämmerlich,,,,,,
repair (v.),None,False,reparieren,,,,,,
literature,None,False,Schrift,,,,,,
mosquito,None,False,Mücke,,,,,,
erudite,None,False,intelligenter und ehrenhafter Mensch,versiert,distinguiert,gebildet,kultiviert,,
countenance (n.),None,False,Antlitz,,,,,,
products,None,False,Produkt,,,,,,
rate (n.),None,False,Quote,,,,,,
tumble (v.),None,False,stürzen,,,,,,
center,None,False,Zentrum,,,,,,
England,None,False,England,,,,,,
crust,None,False,Kruste,,,,,,
grasp (v.),None,False,halten,greifen,ergreifen,Griff,Handgriff,Henkel,
papa,None,False,Papa,,,,,,
bar (n.),None,False,Bar,,,,,,
color (n.),None,False,Farbe,,,,,,
discontinue,None,False,abbrechen,,,,,,
sweet,None,False,süß,,,,,,
such and such (adj.),None,False,gewisser,,,,,,
his-hers-its-theirs,None,False,ihr sein,,,,,,
period of time,None,False,Periode,,,,,,
base (n.),None,False,Grundlage,,,,,,
Sphinx,None,True,Sphinx,,,,,,
tremendously,None,False,ungemein,äußerst,mehr als,,,,
expensive,None,False,teuer,,,,,,
bequeath,None,False,zurücklassen,verlorengehen,abhanden kommen,hinterlassen,,,
dance (n./v.),None,False,Tanz,,,,,,
nothing,None,False,nichts,,,,,,
comfort (v.),None,False,trösten,,,,,,
moreover,None,False,außerdem,überdies,,,,,
older sister,None,False,ältere Schwester,,,,,,
group (n.),None,False,Gruppe,,,,,,
ancestor,None,False,Vorfahr,Ahn,,,,,
assist (v.),助,False,assistieren,,,,,,
side by side,None,False,Seite an Seite,,,,,,
universal,None,False,allgemein,universal,,,,,
profession,None,False,Beruf,Branche,,,,,
that‘s right,None,False,das stimmt,,,,,,
together,None,False,gemeinsam,,,,,,
supply (n./v.),None,False,versorgen,,,,,,
different,None,False,verschieden,andersartig,,,,,
lane,None,False,Gasse,,,,,,
port (n.),None,False,Hafen,,,,,,
choose,None,False,auswählen,wählen,,,,,
well (n.),None,False,Brunnen,,,,,,
Asia,None,False,Asien,,,,,,
evil (n./adj.),None,False,böse,das Böse,,,,,
angle,None,False,Ecke,Winkel,,,,,
untie,None,False,aufschnüren,,,,,,
orifice,None,False,Mündung,Öffnung,,,,,
