similar,似,False,anscheinend,,,
combine (v.),併,False,verschmelzen,zusammenlegen,kombinieren,
piece together,拼,False,zusammenfügen,zusammensetzen,,
spine,呂,False,musikalische Note,Rückgrat,,
associate (n.),侶,False,Kamerad,,,
glory (n.),榮,False,Ruhm,,,
labor (n.),勞,False,Arbeit,Mühsal,Maloche,
camp,營,False,Feldlager,,,
virtuous,善,False,tugendhaft,gutherzig,mildtätig,gütig
year,年,False,Jahr,,,
night,夜,False,Nacht,,,
liquid,液,False,Flüssigkeit,,,
call out (v.),喚,False,laut rufen,,,
exchange (v.),換,False,austauschen,wechseln,,
travel (v.),旅,False,reisen,,,
execute,施,False,durchführen,ausführen,anwenden,umsetzen
go swimming,游,False,kraulen,planschen,,
tour (v.),遊,False,herumfahren,bereisen,eine Tour machen,
not,勿,False,nicht,,,
suddenly,忽,False,plötzlich,,,
thing,物,False,Ding,,,
easy,易,False,leicht,mühelos,,
grant (v.),賜,False,gewähren,,,
corpse,屍,False,Leiche,,,
nun,尼,False,buddhistische Nonne,,,
woolen cloth,呢,False,Wollstoff,,,
mud,泥,False,Schlamm,,,
habitation,屋,False,Haus,,,
grip (v.),握,False,fest in der Hand halten,umfassen,,
reside,居,False,seinen Wohnsitz haben in,residieren,,
saw (n.),鋸,False,Säge,,,
story,層,False,Schicht,Schichtung,Stockwerk,
bureau,局,False,Amt,,,
door,戶,False,Tür,,,
domicile,房,False,Wohnung,,,
hire (v.),雇,False,jn einstellen,anstellen,,
look back,顧,False,sich herumdrehen und schauen,sich umsehen,berücksichtigen,
show (v.),示,False,zeigen,,,
society,社,False,Gesellschaft,,,
inspect,視,False,betrachten,,,
happiness,福,False,Glückseligkeit,,,
prohibit,禁,False,verbieten,Tabu,,
front of a garment,襟,False,Vorderteil eines Kleidungsstücks,Revers,,
religion,宗,False,Religion,,,
worship (v.),崇,False,hoch,aufragend,erhaben,
offer sacrifice,祭,False,opfern,,,
scrutinize,察,False,besichtigen,inspizieren,,
scrub,擦,False,schrubben,,,
wherefore (n.),由,False,Veranlassung,Grund,auf Grund von,
take out,抽,False,herausziehen,herausnehmen,,
oil,油,False,Öl,,,
first,甲,False,das erste,erster,,
pawn (v.),押,False,verpfänden,,,
express (v.),申,False,erzählen,erklären,aussprechen,darlegen
extend,伸,False,strecken,dehnen,,
gods,神,False,Gottheit,,,
fruit,果,False,Frucht,,,
lesson,課,False,Lektion,,,
granule,顆,False,Kügelchen,Körnchen,,
catty (n.),斤,False,Pfund,Jin,,
place (n.),所,False,Stelle,,,
near,近,False,nah,,,
hew,斬,False,abhacken,,,
temporary,暫,False,zeitweilig,vorübergehend,,
gradually,漸,False,allmählich,,,
quality (n.),質,False,Qualität,,,
reprimand (v.),斥,False,tadeln,zurückweisen,,
accuse,訴,False,anklagen,,,
for the first time,乍,False,zum ersten Mal,,,
how?,怎,False,wie?,,,
yesterday,昨,False,gestern,,,
do,作,False,tun,machen,,
snow (n.),雪,False,Schnee,,,
anxious,急,False,es eilig haben,ungeduldig,,
seek,尋,False,suchen,,,
married woman,婦,False,verheiratete Frau,,,
sweep,掃,False,fegen,,,
record (v.),錄,False,aufzeichnen,,,
commonplace (adj.),碌,False,gewöhnlich,mittelmäßig,,
contend,爭,False,streiten,auseinandersetzen,,
clean (adj.),淨,False,sauber,,,
matter,事,False,Sache,,,
Tang,唐,False,Tang,,,
sugar,糖,False,Zucker,,,
hale (adj.),康,False,Gesundheit,Wohlbefinden,,
overseer,尹,False,Obervorsteher,Ortsvorsteher (in der alten Zeit),,
Queen Elisabeth,伊,False,Queen Elisabeth,,,
monarch,君,False,Monarch,,,
skirt (n.),裙,False,Rock,,,
crowd (n.),群,False,Meute,,,
and,而,False,und,,,
need (v.),需,False,brauchen,bedürfen,,
Confucian,儒,False,konfuzianisch,,,
auspicious,瑞,False,Gutes verheißend,glückbringend,,
upright,端,False,Anfang/Ende,,,
bent,曲,False,krumm,,,
Big Dipper,斗,False,Großer Wagen,,,
material (n.),料,False,Material,,,
academic discipline,科,False,wissenschaftliche Disziplin,,,
utilize,用,False,gebrauchen,,,
times past,昔,False,Vergangenheit,,,
borrow,借,False,leihen,,,
mistaken,錯,False,irrtümlich,,,
scattered,散,False,verstreut,,,
scatter,撒,False,streuen,,,
prepare,備,False,vorbereiten,,,
twenty,廿,False,zwanzig,,,
mat,席,False,Matte,,,
degrees,度,False,Grad,,,
ferry (n./v.),渡,False,Fähre,,,
half (n./adj.),半,False,Hälfte,,,
partner,伴,False,Partner,,,
fat (adj.),胖,False,fett,beleibt,,
judge (v.),判,False,urteilen,beurteilen,,
dependents,眷,False,Angehöriger,,,
boxing (n.),拳,False,Boxen,,,
victory,勝,False,Sieg,,,
slice (n.),片,False,Scheibe,,,
printing plate,版,False,Druckplatte,,,
put on makeup,妝,False,schminken,,,
robust,壯,False,robust,,,
hamlet,莊,False,Dörfchen,,,
attire (n.),裝,False,Tracht,,,
General,將,False,General,,,
of,之,False,von,des,,
weary,乏,False,erschöpft,Mangel an Energie,,
blink (v.),眨,False,blinzeln,,,
no,不,False,nein,,,
negate,否,False,negieren,,,
cup,杯,False,Tasse,,,
dart (n.),矢,False,Pfeil,,,
tribe,族,False,ethnische Gruppe,,,
know,知,False,wissen,,,
wisdom,智,False,Weisheit,,,
spear (n.),矛,False,Speer,,,
gentle,柔,False,sanft,,,
knead,揉,False,kneten,,,
tasks,務,False,Angelegenheit,,,
fog,霧,False,Nebel,,,
bestow,予,False,jm etw. zukommen lassen,jm etw. verleihen,,
preface (n.),序,False,Vorwort,,,
beforehand,預,False,im voraus,,,
wild (adj.),野,False,wild,,,
class (n.),班,False,Klasse,,,
bow (n.),弓,False,Bogen,,,
draw (v.),引,False,anspannen,,,
strong,強,False,stark,,,
weak,弱,False,schwach,,,
bullet,彈,False,Geschoss,,,
Buddha,佛,False,Buddha,,,
expense,費,False,Kosten,,,
younger brother,弟,False,jüngerer Bruder,,,
No.,第,False,Nr.,,,
adroit,巧,False,gewandt,,,
somebody,身,False,Leib,,,
shoot (v.),射,False,schießen,,,
thank,謝,False,danken,,,
old man,老,False,alter Mann,,,
take an exam,考,False,eine Prüfung ablegen,,,
roast (v.),烤,False,rösten,,,
filial piety,孝,False,Kindespflicht,,,
teach,教,False,lehren,,,
someone,者,False,jemand,jemand mit einer Eigenschaft,Person,
-ing,著,False,-nd,,,
pig,豬,False,Schwein,,,
chase,追,False,verfolgen,jm nacheilen,,
commander,帥,False,Oberbefehlshaber,,,
teacher,師,False,Lehrer,,,
lion,獅,False,Löwe,,,
bureaucrat,官,False,Bürokrat,,,
pipe,管,False,Rohr,,,
father,父,False,Vater,,,
mingle,交,False,Umgang pflegen mit,,,
effect (n.),效,False,Effekt,,,
relatively,較,False,relativ,,,
school (n.),校,False,Schule,,,
lower leg,足,False,Fuß,Bein,Unterschenkel,
run (v.),跑,False,rennen,,,
jump (v.),跳,False,springen,,,
path,路,False,Pfad,,,
dew,露,False,Tau,,,
skeleton,骨,False,Skelett,,,
slippery,滑,False,rutschig,,,
cross (v.),過,False,überqueren,,,
Apollo,阿,False,die Alpen,Apollo,,
aah!,啊,False,Ach!,,,
occasion,際,False,Gelegenheit,Grenze,Rand,Anlass
perilous,險,False,Gefahr,Risiko,heimtückisch,gefährlich
as you wish,隨,False,nach Belieben,,,
Yang,陽,False,Yang,,,
exhibit (v.),陳,False,ausstellen,,,
ward off,防,False,vorbeugen,abwehren,,
attach,附,False,beifügen,,,
Inst.,院,False,Hof,Institution,Inst.,
battle formation,陣,False,Schlachtordnung,,,
team,隊,False,Mannschaft,,,
descend,降,False,fallen,sinken,senken,etw. sinken lassen
stairs,階,False,Treppe,Treppenstufe,Stufe,
hole,穴,False,Loch,,,
research (v.),究,False,erforschen,,,
abruptly,突,False,unvermittelt,,,
empty,空,False,leer,,,
control (v.),控,False,beherrschen,,,
border,邊,False,Seite,Grenze,Grenzgebiet,
deep,深,False,tief,,,
spy (n.),探,False,Spion,,,
hill,丘,False,Hügel,,,
troops,兵,False,Truppe,Soldat,,
silk,絲,False,Seide,,,
line (n.),線,False,Linie,,,
maintain,維,False,bewahren,zusammenhalten,aufrechterhalten,instandhalten
silk gauze,羅,False,Seidengaze,,,
continue,續,False,fortsetzen,fortfahren,weiterführen,fortdauern
continuum,統,False,vereinheitlichen,,,
give,給,False,geben,,,
tie (v.),結,False,knoten,,,
end (n.),終,False,Ende,,,
rank (n.),級,False,Rang,,,
epoch,紀,False,Epoche,,,
red,紅,False,rot,,,
make an appointment,約,False,sich verabreden,,,
fine (adj.),細,False,dünn,fein,,
tight,緊,False,straff,,,
weave (v.),織,False,weben,,,
net (n.),網,False,Netz,,,
green,綠,False,grün,,,
curved (adj.),彎,False,gekurvt,,,
bay (n.),灣,False,Bucht,,,
be enamored of,戀,False,verliebt sein,,,
change (v.),變,False,sich verändern,sich wandeln,,
scripture,經,False,klassische Schrift,Leitfaden,Faden,
lightweight (adj.),輕,False,leicht,leichtgewichtig,,
behind,後,False,hinten,hinter,,
how many?,幾,False,wie viele?,,,
machine,機,False,Maschine,,,
sever,斷,False,abbrechen,abschneiden,unterbrechen,
carry on,繼,False,fortsetzen,,,
obvious,顯,False,offensichtlich,,,
music,樂,False,Musik,,,
medicine,藥,False,Arznei,,,
chicken,雞,False,Huhn,,,
(suffix),麼,False,(Suffix),(Endsilbe),,
lineage,系,False,Stammbaum,Fachbereich,Fakultät,
relate to,係,False,gehen um,um etwas handeln,,
grandchild,孫,False,Enkel,,,
withdraw,卻,False,zurückweichen,zögern,,
foot,腳,False,Fuß,,,
apparel,服,False,Kleidung,Kleider,,
fate,命,False,Schicksal,,,
stay (v.),留,False,bleiben,,,
slide (v.),溜,False,gleiten,rutschen,glatt,flutschen
chat (v.),聊,False,plaudern,,,
willow,柳,False,Weidenbaum,,,
orders (n.),令,False,Befehl,,,
cold,冷,False,kalt,eiskalt,,
zero,零,False,Null,null,,
collar (n.),領,False,Kragen,,,
communicate,通,False,kommunizieren,in Verbindung stehen,,
courageous,勇,False,mutig,kühn,tapfer,
criminal (n.),犯,False,Verbrecher,Straftäter,,
danger,危,False,Gefahr,,,
fragile,脆,False,brüchig,,,
print (n./v.),印,False,drucken,,,
excitement,興,False,Begeisterung,Freude,,
liquor,酒,False,Alkohol,,,
distribute,配,False,zusammenmischen,zuteilen,,
chieftain,酋,False,Häuptling,,,
venerate (v.),尊,False,ehren,hochachten,achten,
abide by,遵,False,befolgen,einhalten,,
beans,豆,False,Bohne,,,
head (n.),頭,False,Kopf,,,
short,短,False,kurz,,,
ceremony,禮,False,Ritual,Zeremonie,,
body,體,False,Körper,,,
drum,鼓,False,Trommel,,,
joyful,喜,False,freudig(es Ereignis),,,
kitchen,廚,False,Küche,,,
timber,樹,False,Baum,,,
blood,血,False,Blut,,,
exhausted,盡,False,ganz aufgebraucht,,,
to the utmost,儘,False,so sehr wie möglich,,,
lid,蓋,False,Deckel,,,
temperature,溫,False,Temperatur,,,
supervise,監,False,überwachen,,,
basket,籃,False,Korb,,,
blue,藍,False,blau,,,
silver,銀,False,Silber,,,
heel (n./v.),跟,False,Ferse,,,
very,很,False,sehr,,,
root (n.),根,False,Wurzel,,,
immediately,即,False,unmittelbar,,,
holiday,節,False,Feiertag,,,
retreat (v.),退,False,sich zurückziehen,,,
leg,腿,False,Bein,,,
limit (n./v.),限,False,limitieren,beschränken,begrenzen,
eyelet,眼,False,Öse,,,
high-quality (adj.),良,False,hochwertig,,,
breakers,浪,False,Woge,,,
mom,娘,False,Mutti,,,
food,食,False,Essen,,,
meal,飯,False,Mahlzeit,,,
dine,餐,False,speisen,,,
Bldg.,館,False,Gbde.,,,
raise (v.),養,False,großziehen,,,
since,既,False,da,,,
approximate (adj.),概,False,im Großen und Ganzen,ungefähr,,
even (adj.),平,False,eben,platt,flach,
evaluate,評,False,kommentieren,bewerten,beurteilen,abschätzen
level ground,坪,False,ebene Fläche,Flachland,,
ooh!,乎,False,Oh!,,,
shout (v.),呼,False,ausatmen,herausschreien,rufen,schreien
hope (v.),希,False,hoffen,,,
scarce,稀,False,spärlich,,,
study (v.),學,False,studieren,,,
senses (n.),覺,False,Sinne,,,
stir (v.),攪,False,rühren,umrühren,,
sinister,凶,False,unheildrohend,verhängnisvoll,,
cruel,兇,False,böse,furchterregend,schrecklich,
bosom,胸,False,Brust,,,
leave (v.),離,False,verlassen (V.),,,
fowl,禽,False,Geflügel,,,
peppery,辛,False,würzig,scharf,,
manage,辦,False,erledigen,bearbeiten,,
dispute (v.),辯,False,sich auseinandersetzen,disputieren,debattieren,
partition (n.),壁,False,Trennwand,Mauer,,
evade,避,False,ausweichen,,,
new,新,False,neu,,,
fuel,薪,False,Brennstoff,,,
relatives,親,False,Verwandter,,,
inner garments,襯,False,Futterstoff,Unterwäsche,,
good fortune,幸,False,zum Glück,glücklicherweise,Glück,
clench (v.),執,False,festhalten,in der Hand halten,,
newspaper,報,False,Zeitung,,,
call (v.),叫,False,rufen,,,
receive,收,False,entgegennehmen,,,
land (n.),陸,False,Festland,,,
force (n.),勢,False,Macht,Einfluss,,
heat (n./v.),熱,False,Wärme,Hitze,,
technique,藝,False,Kunstfertigkeit,Fertigkeit,,
sign of the pig,亥,False,Zeichen des Schweins,,,
nucleus,核,False,Kern,,,
tot,孩,False,Knirps,Kind,,
carve,刻,False,schnitzen,,,
should,該,False,sollen,,,
narrate,述,False,erzählen,,,
art,術,False,Kunst,,,
kill,殺,False,töten,,,
aid (v.),襄,False,fördern,,,
yield,讓,False,lassen,überlassen,,
territory,壤,False,Gebiet,Territorium,,
frigid,寒,False,kalt,,,
competition,賽,False,Wettkampf,,,
poison (n.),毒,False,Gift,,,
vegetarian diet,素,False,vegetarische Kost,,,
blue or green,青,False,grün-blau,,,
refined,精,False,raffiniert,verfeinert,,
invite,請,False,bitten,einladen,,
feelings,情,False,Gefühl,,,
eyeball,睛,False,Augapfel,,,
pure,清,False,rein,,,
quiet,靜,False,ruhig,,,
responsibility,責,False,Pflicht,Verantwortung,,
accomplishments,績,False,Verdienst,,,
accumulate,積,False,aufhäufen,anhäufen,,
surface (n.),表,False,Oberfläche,,,
watch (n.),錶,False,Uhr,Armbanduhr,,
life,生,False,Leben,,,
star (n.),星,False,Stern,,,
surname,姓,False,Familienname,Nachname,,
sex,性,False,Geschlecht,,,
harm (n./v.),害,False,Schaden,Schädigung,,
cut off (v.),割,False,abschneiden,,,
intelligent,慧,False,intelligent,,,
plentiful,豐,False,reichlich,,,
springtime,春,False,Frühling,,,
tranquil,泰,False,Thailand,,,
proffer (v.),奉,False,darbieten,darbringen,,
cudgel (n.),棒,False,Knüppel,,,
diligent,勤,False,fleißig,,,
careful,謹,False,vorsichtig,,,
merely,僅,False,nur,bloß,lediglich,
Han,漢,False,Han,,,
difficult,難,False,schwierig,,,
vendor‘s stand,攤,False,Verkaufsstand,Kiosk,,
splendor,華,False,Pracht,,,
clamor (n.),嘩,False,Krach,,,
droop,垂,False,herabhängen,,,
hammer (n.),錘,False,Hammer,,,
sleep (v.),睡,False,schlafen,,,
now,今,False,Gegenwart,jetzt,,
harbor (v.),含,False,etw. im Mund haben,in sich bergen,,
miss (v.),念,False,vermissen,,,
Yin,陰,False,Yin,,,
shady,蔭,False,schattig,,,
west,西,False,Westen,,,
want (v.),要,False,wollen,,,
waist,腰,False,Taille,,,
ticket,票,False,Eintrittskarte,,,
drift (v.),漂,False,dahintreiben,,,
mark (n.),標,False,Markierung,Kennzeichen,Kennzeichnung,
merchant,賈,False,Kaufmann,,,
price,價,False,Preis,,,
smoke (n.),煙,False,Rauch,,,
south,南,False,Süden,,,
gate,門,False,Tor,,,
(plural),們,False,(Mehrzahl),,,
leisure,閒,False,müßig,,,
ask,問,False,fragen,,,
interval,間,False,Intervall,Zwischenraum,,
simple,簡,False,einfach,,,
open (v.),開,False,öffnen,,,
hear,聞,False,hören,,,
storehouse,倉,False,Speicher,,,
gun,槍,False,Gewehr,,,
initiate (v.),創,False,etwas Neues kreieren,,,
non-,非,False,nicht entsprechen,un-,,
row (n.),排,False,Reihe,,,
guilt,罪,False,Sünde,Schuld,,
lean on,靠,False,sich anlehnen,,,
marquis,侯,False,Fürst,,,
wait (v.),候,False,warten,,,
decide,決,False,entscheiden,,,
fast (adj.),快,False,schnell,,,
chopsticks,筷,False,Essstäbchen,,,
tanned hide,韋,False,gegerbtes Leder,,,
surround,圍,False,umschließen,umgeben,einkreisen,belagern
great,偉,False,großartig,bedeutend,,
defend,衛,False,verteidigen,,,
offend (v.),干,False,vor den Kopf stoßen,zu nahe treten,,
shore,岸,False,Ufer,,,
trunk,幹,False,Stamm,,,
drought,旱,False,Dürre,,,
hurry (v.),趕,False,eilen,,,
Yu,于,False,Yu,,,
eaves,宇,False,Dachüberstand,,,
moi,余,False,moi,,,
excess,餘,False,Rest,Überschuss,,
eliminate,除,False,loswerden,entfernen,beseitigen,
route (n.),途,False,Strecke,Route,,
bundle up,束,False,bündeln,Bündel,,
quick,速,False,geschwind,Geschwindigkeit,,
spicy hot,辣,False,beißend,scharf schmeckend,,
entire,整,False,vollständig,gesamt,,
practice (v.),練,False,üben,trainieren,,
opt for,揀,False,auswählen,aussuchen,eine Auswahl treffen,
heavy,重,False,schwergewichtig,,,
understand,懂,False,kapieren,,,
move (v.),動,False,sich bewegen,bewegen,,
species,種,False,Art,Spezies,Sorte,
collide,衝,False,Konflikt,,,
illness,病,False,Krankheit,,,
ache (v.),痛,False,Schmerz,schmerzen,,
insane,瘋,False,geisteskrank,,,
match (v.),匹,False,ebenbürtig sein,,,
region,區,False,Region,,,
hub,樞,False,Türangel,Knotenpunkt,Dreh- und Angelpunkt,
Europe,歐,False,Europa,,,
physician,醫,False,Arzt,,,
look up to,仰,False,zu jemandem aufschauen,,,
greet,迎,False,begrüßen,,,
ascend,登,False,in die Höhe gehen,nach oben steigen,besteigen,
lamp,燈,False,Leuchte,,,
evidence,證,False,Beweis,,,
send out,發,False,senden,absenden,aussenden,
discard (v.),廢,False,abschaffen,fallenlassen,aufgeben,etwas aufgeben
shape (n.),形,False,Form,Gestalt,,
shadow (n.),影,False,Schatten,,,
hue,彩,False,bunte Farben,,,
have to,須,False,nötig sein,man muss,erforderlich,
rare,珍,False,kostbar,selten,,
participate,參,False,teilnehmen,,,
wretched,慘,False,jämmerlich,,,
repair (v.),修,False,reparieren,,,
literature,文,False,Schrift,,,
mosquito,蚊,False,Mücke,,,
erudite,彥,False,Gelehrter,,,
countenance (n.),顏,False,Antlitz,Fassung,äußere Erscheinung und persönliche Würde,„Gesicht“
products,產,False,Produkt,,,
rate (n.),率,False,Quote,Rate,,
tumble (v.),摔,False,stürzen,,,
center,央,False,Zentrum,,,
England,英,False,England,,,
crust,巴,False,Kruste,,,
grasp (v.),把,False,greifen,Henkel,,
papa,爸,False,Papa,,,
bar (n.),吧,False,Bar,,,
color (n.),色,False,Farbe,,,
discontinue,絕,False,abbrechen,,,
sweet,甘,False,süß,lieblich,,
such and such (adj.),某,False,gewisser,,,
his-hers-its-theirs,其,False,ihr sein,,,
period of time,期,False,Periode,,,
base (n.),基,False,Grundlage,,,
Sphinx,斯,False,Sphinx,,,
tremendously,甚,False,ungemein,äußerst,mehr als,
expensive,貴,False,teuer,,,
bequeath,遺,False,hinterlassen,,,
dance (n./v.),舞,False,Tanz,,,
nothing,無,False,nichts,,,
comfort (v.),撫,False,trösten,,,
moreover,且,False,außerdem,überdies,,
older sister,姐,False,ältere Schwester,,,
group (n.),組,False,Gruppe,,,
ancestor,祖,False,Vorfahr,Ahn,,
assist (v.),助,False,assistieren,,,
side by side,並,False,nebeneinander,,,
universal,普,False,allgemein,universell,für alle gültig,allgemein
profession,業,False,Beruf,Branche,,
that‘s right,對,False,das stimmt,,,
together,共,False,gemeinsam,,,
supply (n./v.),供,False,versorgen,bereitstellen,,
different,異,False,verschieden,andersartig,,
lane,巷,False,Gasse,,,
port (n.),港,False,Hafen,,,
choose,選,False,auswählen,wählen,,
well (n.),井,False,Brunnen,,,
Asia,亞,False,Asien,,,
evil (n./adj.),惡,False,böse,das Böse,,
angle,角,False,Ecke,Winkel,,
untie,解,False,aufschnüren,,,
orifice,嘴,False,Mündung,Öffnung,,
once more,再,False,noch einmal,nochmals,,
weigh,稱,False,abwiegen,,,
lecture (v.),講,False,erläutern,erklären,dozieren,
frame (v.),構,False,konstruieren,formen,zusammensetzen,
flat (adj.),扁,False,flach,platt gedrückt,,
piece of writing,篇,False,Schriftstück,,,
compile,編,False,zusammenstellen,flechten,editieren,gliedern
theory,論,False,Theorie,,,
wheel,輪,False,Rad,,,
canon,典,False,Kanon,Standardwerk,Wörterbuch,
family name,氏,False,Familienname,,,
paper,紙,False,Papier,,,
dusk,昏,False,Abenddämmerung,,,
marriage,婚,False,heiraten,Hochzeit,Ehe,
low,低,False,niedrig,,,
bottom,底,False,Boden,,,
people,民,False,Volk,,,
slumber (n.),眠,False,Schlummer,,,
Fu,甫,False,Fu,,,
patch (v.),補,False,flicken,,,
knowledgeable,博,False,belesen,sehr gebildet,,
wrestle,搏,False,ringen,,,
metropolis,都,False,Metropole,,,
department,部,False,Teil,Abteilung,,
young man,郎,False,junger Mann,,,
countryside,鄉,False,auf dem Land,,,
echo (n.),響,False,Echo,Schall,,
section (n.),段,False,Abschnitt,Segment,,
forge (v.),鍛,False,schmieden,,,
unreal,幻,False,Illusion,,,
take charge of,司,False,verwalten,,,
word (n.),詞,False,Wort,,,
boat,舟,False,Boot,Kahn,kleines Schiff,
ship (n.),船,False,Schiff,,,
sort (n.),般,False,Weise,Art,Sorte,
tray,盤,False,Teller,,,
relocate,搬,False,umziehen,,,
melon,瓜,False,Melone,,,
orphan,孤,False,Waise,,,
benefit (n.),益,False,Nutzen,,,
vacation (n.),假,False,Urlaub,Ferien,,
shrimp,蝦,False,Garnele,,,
air (n.),氣,False,Luft,,,
vapor,汽,False,Dampf,,,
fly (v.),飛,False,fliegen,,,
face-to-face,面,False,von Angesicht zu Angesicht,,,
noodles,麵,False,Nudel,,,
leather (n.),革,False,rohes Leder,,,
shoes,鞋,False,Schuh,,,
fragrant,馨,False,wohlriechend,,,
voice (n.),聲,False,Stimme,,,
Wu,吳,False,Wu,,,
amusement,娛,False,Vergnügung,,,
error,誤,False,Fehler,,,
undertake,承,False,(Verantwortung) übernehmen,fortführen,,
steam (v.),蒸,False,dämpfen,,,
tooth,牙,False,Zahn,,,
pass through,穿,False,durch etwas gehen,,,
wow!,呀,False,Oha!,(Überraschung),,
explain,釋,False,erklären,,,
try (n.),番,False,Mal,,,
turn over,翻,False,umdrehen,,,
broadcast (v.),播,False,ausstrahlen,senden,,
fur,毛,False,Fell,,,
tail,尾,False,Schwanz,,,
dwelling (n.),宅,False,Heim,Wohnsitz,,
entrust,託,False,betrauen mit,,,
act (v.),為,False,handeln,,,
bogus,偽,False,gefälscht,,,
long,長,False,lang,,,
stretch (v.),張,False,spannen,,,
swell (v.),漲,False,aufquellen,,,
cover (n.),套,False,Hülle,,,
hair of the head,髮,False,Kopfhaar,,,
unfold,展,False,entfalten,,,
funeral,喪,False,Trauer,Trauerfeier,Todesfall,
wild goose,雁,False,Wildgans,,,
ought to,應,False,es gebührt sich,,,
bird,鳥,False,Vogel,,,
hawk,鷹,False,Falke,,,
duck (n.),鴨,False,Ente,,,
island,島,False,Insel,,,
encounter (v.),遇,False,begegnen,,,
ten thousand,萬,False,zehntausend,,,
stride (v.),邁,False,schreiten,,,
ridge of a hill,岡,False,Hügelkamm,,,
just now,剛,False,gerade eben,soeben,,
deficient,缺,False,unzulänglich,,,
treasure (n.),寶,False,Schatz,,,
remote (adj.),遙,False,fern,Ferne,,
shake (v.),搖,False,schütteln,,,
rabbit,兔,False,Kaninchen,,,
flee,逸,False,fliehen,,,
avoid,免,False,vermeiden,,,
nightfall,晚,False,Abend,,,
elephant,象,False,Elefant,,,
likeness,像,False,Ebenbild,,,
horse,馬,False,Pferd,,,
mama,媽,False,Mama,,,
scold (v.),罵,False,schimpfen,,,
yes or no,嗎,False,ja oder nein,,,
check (v.),驗,False,überprüfen,testen,,
ride (v.),騎,False,reiten,,,
startled,驚,False,erschrocken,,,
tiger,虎,False,Tiger,,,
ponder,慮,False,denken,nachdenken,überlegen,grübeln
location,處,False,Ort,Stelle,,
frolic,戲,False,Späße machen,,,
drama,劇,False,Theater,,,
certificate,據,False,Nachweis,,,
deer,鹿,False,Reh,,,
dust (n.),塵,False,Staub,,,
lovely,麗,False,hübsch,,,
bear (n.),熊,False,Bär,,,
ability,能,False,Fähigkeit,,,
attitude,態,False,Haltung,,,
sign of the tiger,寅,False,Zeichen des Tigers,,,
perform,演,False,aufführen,,,
sign of the dragon,辰,False,Zeichen des Drachens,,,
morning,晨,False,Morgen,,,
agriculture,農,False,Landwirtschaft,,,
concentrated,濃,False,dickflüssig,,,
deliver,送,False,bringen,,,
ghost,鬼,False,Gespenst,,,
demon,魔,False,Dämon,,,
lump (n.),塊,False,Klumpen,,,
dragon,龍,False,Drache,,,
raid (v.),襲,False,überraschend angreifen,,,
youngster,兒,False,Jugendlicher,,,
old,舊,False,alt,,,
write,寫,False,schreiben,,,
diarrhea,瀉,False,Durchfall,,,
dos,兩,False,zwo,,,
duo,倆,False,beide,,,
full,滿,False,voll,,,
you (literary),爾,False,du (literarisch),,,
fill (v.),彌,False,füllen,vervollständigen,ausgleichen,ausbreiten
false,虛,False,falsch,nichtig,,
unite,聯,False,vereinigen,,,
shut (v.),關,False,schließen,,,
that,那,False,jenes,,,
which?,哪,False,welches?,,,
witch,巫,False,Hexe,,,
spirit,靈,False,Geist,,,
county,縣,False,Landkreis,,,
suspend,懸,False,baumeln lassen,hängen lassen,ergebnislos,schwebend
offer (v.),與,False,anbieten,,,
lift up,舉,False,heben,,,
brain,腦,False,Gehirn,,,
annoyed (adj.),惱,False,verärgert,,,
specialty,專,False,Spezialgebiet,,,
spread (v.),傳,False,weitergeben,verbreiten,überliefern,
rotate,轉,False,drehen,,,
troupe (n.),團,False,Truppe,Regiment,,
yellow,黃,False,gelb,,,
extensive,廣,False,ausgedehnt,,,
horizontal,橫,False,waagerecht,,,
window,窗,False,Fenster,,,
general (adj.),總,False,total,,,
verbose,詹,False,wortreich,,,
assume,擔,False,eine Last auf die Schultern nehmen,,,
number (n.),數,False,Zahl,,,
multistory building,樓,False,Etagengebäude,,,
alone,獨,False,allein,,,
belong to,屬,False,zugehören,Kategorie,Gattung,
spoiled,爛,False,verdorben,,,
orchid,蘭,False,Orchidee,,,
follow,從,False,folgen,,,
vertical,縱,False,senkrecht,,,
identical,齊,False,symmetrisch,,,
relieve (v.),濟,False,lindern,beistehen,erleichtern,
clown,丑,False,Clown,,,
twist (v.),扭,False,verdrehen,,,
lowly,卑,False,nieder,,,
brand (n.),牌,False,Marke,,,
appellation,號,False,Bezeichnung,,,
peculiar,怪,False,seltsam,sonderbar,,
crimson,赤,False,blutrot,karminrot,,
likewise,亦,False,ebenso,,,
extreme (n.),極,False,Extrem,,,
miscellaneous,雜,False,verschiedenartig,divers,,
sayeth,曰,False,äußern,,,
chaos,亂,False,Chaos,,,
trumpet (n.),叭,False,Trompete,,,
mutter,咕,False,murmeln,,,
we (inclusive),咱,False,wir (einschließend),,,
string together,串,False,auf eine Schnur ziehen,,,
overspread (v.),罩,False,überziehen,,,
hubbub,囂,False,Krawall,,,
invert,顛,False,auf den Kopf stellen,,,
talkative,叨,False,plappern,,,
scrape (v.),刮,False,schaben,,,
stare at,盯,False,anstarren,,,
rebuke (v.),呵,False,schelten,,,
adultery,姦,False,Unzucht,,,
baby,嬰,False,Baby,,,
father‘s sister,姑,False,Schwester des Vaters,,,
nanny,姆,False,Kindermädchen,,,
cautious,兢,False,achtsam,,,
big,碩,False,riesengroß,,,
